32,65,463
110,107,464
101,112,465
115,107,466
117,109,467
115,115,468
102,108,469
114,114,470
97,98,471
98,108,472
105,118,473
99,108,474
116,117,475
32,106,476
115,117,477
83,117,478
112,117,479
107,110,480
115,112,481
66,117,482
77,97,483
110,110,484
101,120,485
115,99,486
98,114,487
63,34,488
117,100,489
110,115,490
104,117,491
108,116,492
114,110,493
114,117,494
39,116,495
108,107,496
109,117,497
105,97,498
100,114,499
111,99,500
66,101,501
119,110,502
103,115,503
77,111,504
97,120,505
99,116,506
116,121,507
121,105,508
111,97,509
111,115,510
111,98,511
109,112,512
32,79,513
99,121,514
102,116,515
109,109,516
89,111,517
115,108,518
105,102,519
83,112,520
111,105,521
100,121,522
83,111,523
100,100,524
108,115,525
87,104,526
116,99,527
99,114,528
65,110,529
109,98,530
101,102,531
76,117,532
32,87,533
107,115,534
117,105,535
106,117,536
32,89,537
114,109,538
97,102,539
103,103,540
111,120,541
98,121,542
108,117,543
32,74,544
113,117,545
102,102,546
115,119,547
104,114,548
118,105,549
76,101,550
77,105,551
106,111,552
66,111,553
72,105,554
44,34,555
99,117,556
120,99,557
105,111,558
114,102,559
100,110,560
67,97,561
114,112,562
119,108,563
89,101,564
226,128,565
107,121,566
74,97,567
101,111,568
111,101,569
120,112,570
32,69,571
32,70,572
78,111,573
103,108,574
121,109,575
115,113,576
101,103,577
32,67,578
87,101,579
65,109,580
65,115,581
73,110,582
116,119,583
108,119,584
68,111,585
100,108,586
69,118,587
110,117,588
110,108,589
98,98,590
105,112,591
39,109,592
121,97,593
112,116,594
114,99,595
70,114,596
107,97,597
104,121,598
112,104,599
115,121,600
32,68,601
114,103,602
118,111,603
120,116,604
10,10,605
105,122,606
32,80,607
108,102,608
117,97,609
105,120,610
115,110,611
122,101,612
32,78,613
32,71,614
103,117,615
109,115,616
101,98,617
119,114,618
106,101,619
121,117,620
65,116,621
74,111,622
110,106,623
65,102,624
100,117,625
32,113,626
100,98,627
75,105,628
71,114,629
97,122,630
106,97,631
79,104,632
65,108,633
128,156,634
128,157,635
32,75,636
66,105,637
120,101,638
117,98,639
76,111,640
87,111,641
110,102,642
32,226,643
100,118,644
111,104,645
121,98,646
32,122,647
103,110,648
117,121,649
114,98,650
107,108,651
77,114,652
104,110,653
82,101,654
68,97,655
101,107,656
122,122,657
99,99,658
119,115,659
80,101,660
70,105,661
110,118,662
122,111,663
39,114,664
77,117,665
112,115,666
105,98,667
87,105,668
121,116,669
79,107,670
74,101,671
74,105,672
108,99,673
118,97,674
118,121,675
117,102,676
104,100,677
34,46,678
121,119,679
108,109,680
32,82,681
79,75,682
122,121,683
108,98,684
128,153,685
101,117,686
109,102,687
71,111,688
122,105,689
102,121,690
103,121,691
80,111,692
76,97,693
32,39,694
101,104,695
83,116,696
74,117,697
77,121,698
98,106,699
100,109,700
72,111,701
100,103,702
117,122,703
46,226,704
104,108,705
97,104,706
80,97,707
32,45,708
122,108,709
33,226,710
107,102,711
121,99,712
80,108,713
116,102,714
67,104,715
79,119,716
67,111,717
73,102,718
108,118,719
39,108,720
97,101,721
71,105,722
122,97,723
109,108,724
83,105,725
110,98,726
87,97,727
79,102,728
70,108,729
69,110,730
72,97,731
79,117,732
84,119,733
100,112,734
84,86,735
114,118,736
112,107,737
66,108,738
78,105,739
84,117,740
65,114,741
104,115,742
32,90,743
63,226,744
10,32,745
115,102,746
32,81,747
81,117,748
33,39,749
68,105,750
104,113,751
103,100,752
118,114,753
66,97,754
69,120,755
257,256,756
258,263,757
257,111,758
261,276,759
273,256,760
256,121,761
282,116,762
260,320,763
320,100,764
264,266,765
347,101,766
284,321,767
274,104,768
281,287,769
261,274,770
310,256,771
273,303,772
282,110,773
264,302,774
268,352,775
264,361,776
277,116,777
375,275,778
271,326,779
326,278,780
261,262,781
257,277,782
264,101,783
271,306,784
286,288,785
264,322,786
361,400,787
260,256,788
300,317,789
291,110,790
404,101,791
266,121,792
291,102,793
399,266,794
304,100,795
279,274,796
274,404,797
260,390,798
316,121,799
256,272,800
275,376,801
321,121,802
266,101,803
257,303,804
269,103,805
389,316,806
303,101,807
300,338,808
338,265,809
273,288,810
305,100,811
278,116,812
268,325,813
262,304,814
261,266,815
268,324,816
366,116,817
264,329,818
257,308,819
279,441,820
278,405,821
261,278,822
324,100,823
256,114,824
279,308,825
372,362,826
283,275,827
288,101,828
260,111,829
282,115,830
256,110,831
379,110,832
258,309,833
369,379,834
283,290,835
307,324,836
426,101,837
257,297,838
328,256,839
324,108,840
395,328,841
297,295,842
257,395,843
372,101,844
283,262,845
271,323,846
338,101,847
329,112,848
294,100,849
423,101,850
280,101,851
260,388,852
308,107,853
260,288,854
269,100,855
257,412,856
275,263,857
268,101,858
256,324,859
279,432,860
281,395,861
283,285,862
374,292,863
284,285,864
384,107,865
434,100,866
281,301,867
369,112,868
260,418,869
418,294,870
271,329,871
278,100,872
256,109,873
258,116,874
264,303,875
432,265,876
258,272,877
308,305,878
285,107,879
308,100,880
321,434,881
291,325,882
272,100,883
271,275,884
257,272,885
268,384,886
260,351,887
329,116,888
260,346,889
264,423,890
268,412,891
271,269,892
260,322,893
441,265,894
286,426,895
300,429,896
292,340,897
311,108,898
307,111,899
268,311,900
286,262,901
261,275,902
421,505,903
336,116,904
261,306,905
268,408,906
287,115,907
258,466,908
260,267,909
334,109,910
416,325,911
379,116,912
310,460,913
307,308,914
272,101,915
275,335,916
298,100,917
513,298,918
304,114,919
260,313,920
319,114,921
310,338,922
334,323,923
323,100,924
350,110,925
295,115,926
271,334,927
260,356,928
262,116,929
264,288,930
441,101,931
310,379,932
288,328,933
316,108,934
406,444,935
296,103,936
259,266,937
261,256,938
326,265,939
279,319,940
261,277,941
257,346,942
346,406,943
261,311,944
388,433,945
466,265,946
342,319,947
264,319,948
268,317,949
281,350,950
356,309,951
260,287,952
433,265,953
450,396,954
296,101,955
284,325,956
416,278,957
306,101,958
283,338,959
286,121,960
317,104,961
264,275,962
508,295,963
260,277,964
292,114,965
284,392,966
261,290,967
279,473,968
321,508,969
313,272,970
352,444,971
342,262,972
537,275,973
279,317,974
403,357,975
286,306,976
286,322,977
322,101,978
360,100,979
389,440,980
440,121,981
286,101,982
301,101,983
260,323,984
257,326,985
270,121,986
260,349,987
258,270,988
279,450,989
291,259,990
268,541,991
401,337,992
290,385,993
258,443,994
443,269,995
403,298,996
261,316,997
473,265,998
328,297,999
261,101,1000
307,328,1001
282,315,1002
281,111,1003
412,115,1004
258,334,1005
283,288,1006
268,336,1007
297,115,1008
509,116,1009
258,110,1010
275,114,1011
315,111,1012
281,408,1013
421,288,1014
261,346,1015
285,100,1016
298,119,1017
319,493,1018
307,317,1019
357,119,1020
415,100,1021
271,351,1022
258,358,1023
260,387,1024
279,296,1025
264,406,1026
403,269,1027
260,312,1028
280,299,1029
261,269,1030
358,325,1031
283,318,1032
284,334,1033
392,101,1034
307,272,1035
408,301,1036
360,298,1037
258,115,1038
342,308,1039
301,265,1040
374,557,1041
440,104,1042
396,265,1043
335,100,1044
257,311,1045
367,109,1046
268,509,1047
421,498,1048
308,109,1049
557,274,1050
284,272,1051
281,322,1052
475,272,1053
260,360,1054
300,392,1055
382,116,1056
290,266,1057
268,319,1058
262,121,1059
258,438,1060
261,297,1061
271,308,1062
277,272,1063
306,340,1064
463,263,1065
291,360,1066
271,318,1067
425,295,1068
310,111,1069
374,290,1070
268,334,1071
408,338,1072
435,339,1073
450,335,1074
274,265,1075
277,464,1076
342,500,1077
342,265,1078
311,305,1079
342,323,1080
325,435,1081
257,426,1082
307,423,1083
272,290,1084
308,114,1085
408,450,1086
359,265,1087
413,109,1088
286,440,1089
339,100,1090
291,298,1091
416,511,1092
384,101,1093
268,308,1094
564,115,1095
285,531,1096
531,373,1097
291,376,1098
312,339,1099
281,296,1100
323,438,1101
351,100,1102
257,548,1103
257,340,1104
262,100,1105
328,304,1106
329,108,1107
318,330,1108
260,391,1109
378,100,1110
271,276,1111
302,304,1112
286,382,1113
490,301,1114
307,334,1115
268,328,1116
294,119,1117
363,121,1118
410,108,1119
260,297,1120
476,467,1121
493,265,1122
264,391,1123
291,292,1124
257,415,1125
311,107,1126
283,308,1127
257,391,1128
258,456,1129
456,356,1130
304,110,1131
292,110,1132
327,295,1133
272,363,1134
281,308,1135
385,265,1136
284,341,1137
307,368,1138
302,104,1139
260,306,1140
279,302,1141
282,490,1142
281,272,1143
361,360,1144
584,287,1145
260,327,1146
447,266,1147
374,263,1148
260,566,1149
319,100,1150
283,426,1151
336,115,1152
456,295,1153
264,352,1154
276,116,1155
432,101,1156
284,361,1157
361,266,1158
261,302,1159
271,337,1160
258,584,1161
334,489,1162
300,111,1163
264,262,1164
317,115,1165
471,294,1166
264,350,1167
307,285,1168
300,351,1169
300,319,1170
356,525,1171
260,545,1172
360,453,1173
453,311,1174
309,121,1175
392,305,1176
262,107,1177
271,324,1178
308,110,1179
349,377,1180
256,100,1181
473,101,1182
521,295,1183
347,266,1184
279,328,1185
349,295,1186
403,274,1187
260,296,1188
291,563,1189
515,266,1190
504,109,1191
283,415,1192
280,262,1193
308,425,1194
438,348,1195
348,272,1196
347,302,1197
463,436,1198
302,101,1199
571,292,1200
319,385,1201
339,110,1202
260,430,1203
384,104,1204
258,109,1205
271,294,1206
288,436,1207
392,475,1208
282,102,1209
351,112,1210
282,458,1211
264,285,1212
283,294,1213
263,266,1214
312,295,1215
274,101,1216
391,459,1217
459,302,1218
391,116,1219
282,339,1220
318,119,1221
500,107,1222
286,454,1223
454,392,1224
339,114,1225
369,335,1226
517,117,1227
406,378,1228
352,104,1229
257,368,1230
339,97,1231
283,256,1232
311,337,1233
330,100,1234
260,379,1235
403,301,1236
301,115,1237
482,116,1238
343,101,1239
484,97,1240
285,339,1241
374,384,1242
510,116,1243
329,360,1244
340,296,1245
361,430,1246
258,515,1247
318,335,1248
550,116,1249
351,108,1250
319,383,1251
268,121,1252
281,262,1253
258,359,1254
264,301,1255
760,121,1256
763,100,1257
770,104,1258
756,121,1259
776,400,1260
794,121,1261
796,791,1262
782,116,1263
767,121,1264
804,101,1265
806,121,1266
808,265,1267
781,795,1268
815,101,1269
756,272,1270
779,821,1271
822,116,1272
816,100,1273
834,110,1274
836,108,1275
843,839,1276
839,114,1277
818,112,1278
827,376,1279
756,324,1280
756,109,1281
779,872,1282
767,866,1283
825,811,1284
884,263,1285
886,107,1286
871,116,1287
860,265,1288
820,265,1289
864,107,1290
869,849,1291
902,376,1292
890,101,1293
932,116,1294
820,101,1295
885,101,1296
930,101,1297
895,101,1298
908,265,1299
941,116,1300
900,108,1301
838,926,1302
950,110,1303
928,309,1304
942,935,1305
781,116,1306
892,100,1307
852,953,1308
959,101,1309
914,100,1310
962,335,1311
767,963,1312
927,109,1313
949,104,1314
819,107,1315
980,121,1316
920,883,1317
854,101,1318
988,121,1319
977,101,1320
990,266,1321
994,269,1322
938,110,1323
854,999,1324
999,295,1325
1005,924,1326
756,110,1327
985,265,1328
856,115,1329
1007,116,1330
997,108,1331
996,119,1332
968,265,1333
952,115,1334
863,340,1335
1023,325,1336
1002,111,1337
975,119,1338
989,1043,1339
1013,1040,1340
976,101,1341
778,114,1342
1039,109,1343
838,115,1344
901,121,1345
1055,101,1346
906,847,1347
1041,1075,1348
1047,116,1349
882,1073,1350
1083,101,1351
906,1074,1352
1025,103,1353
1089,104,1354
825,107,1355
862,1097,1356
1028,339,1357
967,266,1358
940,1122,1359
944,811,1360
1116,919,1361
1125,100,1362
1062,100,1363
782,464,1364
1051,1118,1365
1135,114,1366
1157,266,1367
1151,101,1368
1161,907,1369
1033,489,1370
974,115,1371
1129,1171,1372
1140,340,1373
1054,1174,1374
1027,100,1375
987,377,1376
1193,107,1377
1124,114,1378
1060,1196,1379
1067,330,1380
1082,101,1381
964,272,1382
1206,119,1383
966,1053,1384
863,110,1385
776,1037,1386
1037,100,1387
1142,983,1388
1111,116,1389
1109,1218,1390
1123,116,1391
1094,107,1392
1077,107,1393
1223,392,1394
1154,104,1395
1220,97,1396
1236,115,1397
966,811,1398
1242,104,1399
1245,101,1400
776,430,1401
1247,266,1402
760,110,1403
1022,108,1404
1115,924,1405
1170,114,1406
369,1214,1407
310,285,1408
268,543,1409
464,265,1410
1026,1110,1411
948,383,1412
476,1056,1413
268,368,1414
261,320,1415
1120,438,1416
268,406,1417
1035,278,1418
286,296,1419
285,97,1420
863,114,1421
1168,1202,1422
467,436,1423
260,539,1424
281,368,1425
818,979,1426
268,326,1427
485,116,1428
268,351,1429
869,294,1430
332,114,1431
260,304,1432
867,110,1433
589,121,1434
283,311,1435
283,312,1436
767,362,1437
266,115,1438
268,382,1439
578,262,1440
342,439,1441
472,101,1442
286,319,1443
533,831,1444
281,415,1445
260,290,1446
300,485,1447
465,116,1448
572,910,1449
570,408,1450
463,1240,1451
533,101,1452
283,325,1453
430,337,1454
305,116,1455
407,295,1456
408,795,1457
539,101,1458
1213,262,1459
271,285,1460
376,110,1461
258,304,1462
268,350,1463
280,290,1464
291,114,1465
275,396,1466
377,115,1467
1218,265,1468
369,298,1469
298,570,1470
1066,110,1471
1035,290,1472
909,272,1473
260,393,1474
300,1147,1475
369,315,1476
784,904,1477
827,315,1478
543,101,1479
1169,100,1480
283,296,1481
279,322,1482
322,121,1483
268,322,1484
261,287,1485
279,275,1486
1121,979,1487
264,442,1488
569,115,1489
286,328,1490
350,266,1491
1032,335,1492
516,121,1493
271,1093,1494
1030,100,1495
1024,936,1496
378,114,1497
271,338,1498
338,799,1499
889,373,1500
373,100,1501
268,955,1502
315,316,1503
1146,295,1504
257,494,1505
260,1179,1506
1071,305,1507
271,610,1508
285,109,1509
300,448,1510
1006,101,1511
260,319,1512
260,294,1513
257,324,1514
860,101,1515
1066,917,1516
268,265,1517
393,116,1518
905,107,1519
264,415,1520
370,119,1521
291,546,1522
1254,294,1523
257,420,1524
307,1183,1525
281,269,1526
889,119,1527
307,1182,1528
448,1090,1529
268,318,1530
403,465,1531
294,465,1532
1061,294,1533
944,107,1534
889,1234,1535
1141,1131,1536
415,101,1537
526,278,1538
558,382,1539
467,332,1540
264,276,1541
318,377,1542
291,597,1543
597,121,1544
258,295,1545
282,512,1546
457,295,1547
623,412,1548
260,475,1549
283,277,1550
454,101,1551
283,297,1552
568,1239,1553
342,465,1554
374,570,1555
415,108,1556
364,101,1557
312,530,1558
439,439,1559
439,332,1560
324,265,1561
785,436,1562
389,328,1563
320,116,1564
268,457,1565
272,108,1566
375,467,1567
396,116,1568
330,451,1569
544,865,1570
835,385,1571
1159,101,1572
284,568,1573
300,467,1574
1058,114,1575
561,110,1576
1137,362,1577
1178,314,1578
271,1139,1579
362,115,1580
320,108,1581
258,525,1582
525,111,1583
388,315,1584
374,623,1585
310,1233,1586
838,464,1587
1200,340,1588
909,1087,1589
264,323,1590
938,272,1591
264,290,1592
1212,100,1593
373,108,1594
281,326,1595
279,1243,1596
281,302,1597
816,405,1598
269,121,1599
286,916,1600
360,114,1601
987,309,1602
342,320,1603
1045,107,1604
1143,468,1605
326,295,1606
368,292,1607
909,340,1608
1188,103,1609
286,302,1610
375,329,1611
275,100,1612
311,849,1613
846,438,1614
374,434,1615
257,442,1616
264,320,1617
1053,115,1618
261,296,1619
316,337,1620
1253,362,1621
268,285,1622
269,101,1623
1058,325,1624
330,114,1625
512,306,1626
306,388,1627
284,317,1628
940,493,1629
871,108,1630
626,535,1631
614,368,1632
342,971,1633
342,471,1634
471,333,1635
333,116,1636
455,368,1637
1113,116,1638
320,114,1639
765,101,1640
940,292,1641
271,423,1642
264,317,1643
271,415,1644
325,519,1645
519,373,1646
268,290,1647
863,1245,1648
531,958,1649
258,445,1650
285,101,1651
329,1221,1652
1030,370,1653
964,883,1654
284,276,1655
320,110,1656
914,627,1657
627,434,1658
284,278,1659
268,471,1660
640,380,1661
434,115,1662
271,320,1663
423,306,1664
306,1216,1665
905,811,1666
430,295,1667
967,385,1668
782,110,1669
1127,425,1670
463,309,1671
366,110,1672
1113,392,1673
295,340,1674
624,919,1675
890,805,1676
643,634,1677
1192,306,1678
258,644,1679
644,278,1680
1172,324,1681
324,272,1682
838,295,1683
947,1136,1684
261,285,1685
268,577,1686
1226,100,1687
967,1136,1688
307,847,1689
330,328,1690
947,100,1691
286,1152,1692
478,101,1693
316,101,1694
268,531,1695
586,121,1696
281,329,1697
300,350,1698
1121,112,1699
948,100,1700
445,1102,1701
281,569,1702
342,1093,1703
1255,101,1704
284,921,1705
1172,285,1706
885,336,1707
260,316,1708
577,262,1709
281,324,1710
284,382,1711
320,340,1712
335,115,1713
1164,405,1714
368,119,1715
1187,385,1716
385,278,1717
281,334,1718
825,1068,1719
1138,468,1720
268,649,1721
1027,103,1722
257,275,1723
326,396,1724
355,110,1725
260,548,1726
271,494,1727
375,1016,1728
315,265,1729
813,304,1730
304,559,1731
559,337,1732
1203,1225,1733
342,415,1734
489,339,1735
339,589,1736
286,467,1737
268,329,1738
281,519,1739
519,414,1740
414,272,1741
272,315,1742
303,336,1743
905,340,1744
613,350,1745
504,516,1746
257,1166,1747
909,112,1748
329,121,1749
260,386,1750
294,276,1751
1104,805,1752
284,320,1753
306,115,1754
260,857,1755
1276,114,1756
1324,295,1757
1386,100,1758
1364,265,1759
1447,116,1760
1408,97,1761
1401,337,1762
1424,101,1763
1390,265,1764
1469,1450,1765
1450,795,1766
1279,110,1767
1498,799,1768
1476,316,1769
1500,100,1770
1474,116,1771
1510,1090,1772
1531,116,1773
1543,121,1774
1513,465,1775
1436,530,1776
1441,1560,1777
1482,121,1778
1415,116,1779
1565,295,1780
1567,436,1781
1573,1239,1782
1514,265,1783
1582,111,1784
1585,412,1785
1409,101,1786
1414,292,1787
1520,101,1788
1380,451,1789
1486,100,1790
1435,849,1791
1546,1627,1792
1634,1636,1793
1530,1467,1794
1624,1646,1795
1648,101,1796
1627,315,1797
1611,1221,1798
1445,108,1799
1642,1665,1800
1545,340,1801
1679,278,1802
1695,958,1803
1650,1102,1804
1702,115,1805
1653,119,1806
1657,434,1807
1681,1566,1808
1706,101,1809
1686,262,1810
1615,115,1811
1425,119,1812
1716,278,1813
1577,115,1814
1730,1732,1815
1735,1434,1816
1739,1741,1817
1741,315,1818
1746,121,1819
1384,115,1820
1321,115,1821
1380,114,1822
852,114,1823
1103,351,1824
392,265,1825
269,107,1826
1660,121,1827
286,316,1828
1103,1466,1829
283,306,1830
1663,340,1831
258,363,1832
521,110,1833
345,309,1834
309,111,1835
641,119,1836
1094,534,1837
476,285,1838
501,110,1839
1141,304,1840
304,917,1841
369,115,1842
403,1210,1843
257,276,1844
1427,1568,1845
455,109,1846
887,115,1847
260,805,1848
984,438,1849
298,114,1850
585,110,1851
421,114,1852
862,115,1853
636,274,1854
274,507,1855
279,971,1856
260,352,1857
1507,110,1858
825,534,1859
1685,109,1860
1590,445,1861
445,121,1862
258,315,1863
326,336,1864
947,522,1865
476,521,1866
1555,318,1867
1751,101,1868
415,337,1869
342,857,1870
341,376,1871
412,265,1872
989,396,1873
864,507,1874
1022,1215,1875
257,1581,1876
862,100,1877
300,521,1878
1419,305,1879
760,272,1880
264,934,1881
279,531,1882
531,116,1883
1727,274,1884
664,101,1885
1574,1431,1886
1235,296,1887
271,341,1888
526,290,1889
344,121,1890
530,265,1891
399,521,1892
521,362,1893
279,519,1894
1560,883,1895
1128,917,1896
318,272,1897
586,101,1898
284,391,1899
406,104,1900
845,522,1901
601,111,1902
1200,1400,1903
283,368,1904
1045,108,1905
852,866,1906
1143,338,1907
295,101,1908
1549,377,1909
268,262,1910
291,391,1911
345,114,1912
944,1068,1913
1024,262,1914
261,423,1915
423,265,1916
319,451,1917
316,107,1918
335,608,1919
283,939,1920
854,328,1921
328,1743,1922
273,1008,1923
1641,115,1924
260,274,1925
260,1690,1926
895,805,1927
284,1751,1928
266,265,1929
399,302,1930
302,274,1931
284,266,1932
670,287,1933
258,357,1934
357,937,1935
784,402,1936
402,116,1937
900,318,1938
318,296,1939
268,272,1940
808,101,1941
284,521,1942
895,336,1943
305,121,1944
291,1434,1945
290,101,1946
1552,376,1947
947,385,1948
1187,1131,1949
417,295,1950
465,1601,1951
889,325,1952
307,321,1953
342,408,1954
789,392,1955
1067,306,1956
260,528,1957
281,1183,1958
352,574,1959
612,100,1960
403,302,1961
1164,100,1962
1033,418,1963
286,1156,1964
374,357,1965
280,302,1966
509,100,1967
281,879,1968
268,274,1969
785,812,1970
510,101,1971
976,311,1972
268,278,1973
287,332,1974
300,971,1975
307,955,1976
283,340,1977
1128,490,1978
1492,114,1979
257,329,1980
258,318,1981
283,393,1982
393,414,1983
414,101,1984
1111,919,1985
260,269,1986
532,514,1987
927,103,1988
1603,110,1989
399,577,1990
577,328,1991
328,1166,1992
440,107,1993
284,296,1994
257,1599,1995
1526,510,1996
510,450,1997
1526,298,1998
286,290,1999
1061,314,2000
1655,388,2001
352,110,2002
259,805,2003
306,100,2004
1554,312,2005
312,265,2006
268,321,2007
286,971,2008
519,116,2009
948,675,2010
463,115,2011
818,1667,2012
346,298,2013
1670,336,2014
533,777,2015
489,522,2016
617,368,2017
1708,337,2018
281,1210,2019
948,114,2020
261,319,2021
1432,1087,2022
342,509,2023
259,344,2024
375,384,2025
384,444,2026
307,338,2027
338,336,2028
291,502,2029
356,108,2030
257,925,2031
1127,108,2032
920,340,2033
885,290,2034
1505,377,2035
283,391,2036
280,278,2037
257,327,2038
316,321,2039
647,308,2040
1014,436,2041
779,278,2042
278,1696,2043
334,382,2044
260,425,2045
558,110,2046
509,108,2047
321,100,2048
349,296,2049
411,101,2050
1032,259,2051
261,328,2052
1710,507,2053
1045,1068,2054
284,346,2055
968,805,2056
258,356,2057
1178,101,2058
369,411,2059
1619,339,2060
283,329,2061
329,617,2062
273,777,2063
366,1114,2064
1114,101,2065
261,334,2066
374,662,2067
271,262,2068
278,362,2069
260,262,2070
1726,303,2071
303,112,2072
261,454,2073
905,405,2074
565,153,2075
261,598,2076
267,114,2077
1128,110,2078
391,1539,2079
1632,263,2080
278,1053,2081
772,436,2082
450,114,2083
307,494,2084
494,512,2085
512,121,2086
374,294,2087
283,350,2088
257,323,2089
323,298,2090
298,108,2091
389,568,2092
281,440,2093
1409,617,2094
617,266,2095
266,340,2096
1753,315,2097
416,329,2098
329,321,2099
278,438,2100
310,1735,2101
1032,489,2102
1445,525,2103
284,269,2104
286,275,2105
275,259,2106
289,100,2107
286,993,2108
260,328,2109
268,1117,2110
380,101,2111
1169,1090,2112
283,334,2113
357,406,2114
1723,385,2115
374,276,2116
1356,337,2117
1120,1153,2118
469,1491,2119
1001,1186,2120
454,1110,2121
278,385,2122
284,290,2123
261,329,2124
329,365,2125
365,289,2126
261,308,2127
260,408,2128
928,433,2129
307,278,2130
1414,411,2131
409,803,2132
318,298,2133
947,1175,2134
271,278,2135
279,577,2136
1460,109,2137
262,262,2138
421,287,2139
473,266,2140
283,1551,2141
622,653,2142
283,1084,2143
478,524,2144
524,278,2145
278,337,2146
416,489,2147
1488,979,2148
1419,299,2149
681,439,2150
439,121,2151
1697,392,2152
375,319,2153
341,115,2154
1192,100,2155
1711,1181,2156
551,97,2157
1481,410,2158
410,1044,2159
1512,595,2160
268,535,2161
1230,269,2162
483,120,2163
342,336,2164
284,326,2165
286,876,2166
261,1107,2167
1644,1108,2168
1718,292,2169
307,519,2170
266,414,2171
414,506,2172
262,514,2173
767,110,2174
1100,101,2175
271,1594,2176
284,368,2177
368,506,2178
1235,116,2179
1255,805,2180
271,290,2181
283,1009,2182
1617,595,2183
595,325,2184
1103,350,2185
1443,110,2186
521,335,2187
284,489,2188
286,406,2189
272,116,2190
377,265,2191
266,326,2192
1232,336,2193
336,101,2194
281,340,2195
1014,111,2196
291,368,2197
368,295,2198
256,115,2199
290,824,2200
784,1147,2201
363,266,2202
361,101,2203
1552,377,2204
377,278,2205
290,387,2206
284,465,2207
258,490,2208
309,265,2209
1109,101,2210
1481,349,2211
349,588,2212
588,265,2213
1617,114,2214
260,1105,2215
1077,1455,2216
273,1076,2217
1560,114,2218
368,304,2219
418,1044,2220
279,1105,2221
272,110,2222
543,546,2223
546,121,2224
271,898,2225
442,101,2226
276,121,2227
304,322,2228
520,317,2229
283,450,2230
450,312,2231
312,469,2232
262,103,2233
818,100,2234
1006,805,2235
568,298,2236
260,453,2237
453,468,2238
468,1754,2239
273,1599,2240
820,336,2241
284,1085,2242
1138,590,2243
590,265,2244
408,272,2245
947,312,2246
1024,805,2247
567,377,2248
1335,409,2249
1550,295,2250
553,98,2251
1006,98,2252
554,115,2253
1678,1119,2254
1631,377,2255
1765,795,2256
1792,315,2257
1817,315,2258
1834,111,2259
1854,507,2260
1861,121,2261
1882,116,2262
1776,265,2263
1892,362,2264
1777,883,2265
1867,272,2266
1828,107,2267
1921,1743,2268
1930,274,2269
1934,937,2270
1936,116,2271
1938,296,2272
1879,121,2273
1955,265,2274
1840,917,2275
1785,265,2276
1982,1984,2277
1990,1992,2278
1998,114,2279
1857,110,2280
1915,265,2281
2005,265,2282
1928,101,2283
2024,121,2284
2025,444,2285
2027,336,2286
2042,1696,2287
1953,100,2288
2061,2017,2289
2064,101,2290
2071,112,2291
2036,1539,2292
1866,110,2293
1802,1053,2294
1996,2083,2295
2084,2086,2296
2089,2091,2297
2098,321,2298
1888,376,2299
2101,1434,2300
